Tweet,Date,Retweets,,,
"National Pearl Harbor Remembrance Day - “A day that will live in infamy!” December 7, 1941",Thu Dec 07 15:04:54 +0000 2017,22604,,,
Go get the new book on Andrew Jackson by Brian Kilmeade...Really good. @foxandfriends,Thu Dec 07 13:08:02 +0000 2017,10130,,,
RT @EricTrump: #MakeAmericaGreatAgain ,Thu Dec 07 13:03:00 +0000 2017,7536,,,
RT @ChuckGrassley: Jerusalem Embassy Act of ‘95 (Senate vote 93-5 &amp; I voted for it) states embassy should be in Jerusalem by 5/31/99. For 1…,Thu Dec 07 12:49:16 +0000 2017,16413,,,
I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing t… ,Wed Dec 06 21:14:41 +0000 2017,38797,,,
"Join me live from the @WhiteHouse via #Periscope
",Wed Dec 06 18:05:04 +0000 2017,12863,,,
Our thoughts and prayers are with everyone in the path of California’s wildfires. I encourage everyone to heed the… ,Wed Dec 06 16:11:55 +0000 2017,13681,,,
MAKE AMERICA GREAT AGAIN!,Wed Dec 06 15:00:03 +0000 2017,47583,,,
"RT @Scavino45: Time lapse video of the border wall prototypes, when they were being built in San Diego. Next phase underway: testing and ev…",Wed Dec 06 12:53:06 +0000 2017,9374,,,
"Join me this Friday in Pensacola, Florida at the Pensacola Bay Center! Tickets:  ",Tue Dec 05 23:13:28 +0000 2017,12354,,,
"Yesterday, I was thrilled to be with so many WONDERFUL friends, in Utah’s MAGNIFICENT Capitol.

It was my honor to… ",Tue Dec 05 17:46:45 +0000 2017,14380,,,
A must watch: Legal Scholar Alan Dershowitz was just on @foxandfriends talking of what is going on with respect to… ,Mon Dec 04 12:35:39 +0000 2017,18287,,,
"With the great vote on Cutting Taxes, this could be a big day for the Stock Market - and YOU!",Mon Dec 04 12:03:18 +0000 2017,16388,,,
Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on… ,Mon Dec 04 12:00:08 +0000 2017,21690,,,
Democrats refusal to give even one vote for massive Tax Cuts is why we need Republican Roy Moore to win in Alabama.… ,Mon Dec 04 11:17:05 +0000 2017,25744,,,
Report: “ANTI-TRUMP FBI AGENT LED CLINTON EMAIL PROBE”  Now it all starts to make sense!,Sun Dec 03 13:36:45 +0000 2017,37641,,,
People who lost money when the Stock Market went down 350 points based on the False and Dishonest reporting of Bria… ,Sun Dec 03 13:15:21 +0000 2017,36468,,,
"After years of Comey, with the phony and dishonest Clinton investigation (and more), running the FBI, its reputatio… ",Sun Dec 03 13:00:47 +0000 2017,29250,,,
"Tainted (no, very dishonest?) FBI “agent’s role in Clinton probe under review.” Led Clinton Email probe.… ",Sun Dec 03 12:42:47 +0000 2017,25668,,,
Such a total miscarriage of Justice in San Francisco! ,Sun Dec 03 12:27:54 +0000 2017,19093,,,
RT @paulsperry_: Wray needs to clean house. Now we know the politicization even worse than McCabe's ties to McAuliffe/Clinton. It also infe…,Sun Dec 03 12:24:51 +0000 2017,13452,,,
RT @paulsperry_: BREAKING: top FBI investigator for Mueller--PETER STRZOK--busted sending political text messages bashing Trump &amp; praising…,Sun Dec 03 11:46:02 +0000 2017,23764,,,
RT @GovChristie: .@POTUS has done more to combat the addiction crisis than any other President. ,Sun Dec 03 11:19:56 +0000 2017,8175,,,
"RT @PressSec: The Trump effect: “The U.S. economy is running at its full potential for the first time in a decade” -WSJ
",Sun Dec 03 11:17:35 +0000 2017,14685,,,
I never asked Comey to stop investigating Flynn. Just more Fake News covering another Comey lie!,Sun Dec 03 11:15:02 +0000 2017,22244,,,
Congratulations to @ABC News for suspending Brian Ross for his horrendously inaccurate and dishonest report on the… ,Sun Dec 03 02:22:40 +0000 2017,26823,,,
Many people in our Country are asking what the “Justice” Department is going to do about the fact that totally Croo… ,Sun Dec 03 02:13:28 +0000 2017,32533,,,
"So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI h… ",Sun Dec 03 02:06:54 +0000 2017,42866,,,
Great job First Lady Melania! ,Sun Dec 03 01:50:15 +0000 2017,14330,,,
"62 years ago this week, a brave seamstress in Montgomery, Alabama uttered one word that changed history... ",Sat Dec 02 21:07:59 +0000 2017,26523,,,
I had to fire General Flynn because he lied to the Vice President and the FBI. He has pled guilty to those lies. It… ,Sat Dec 02 17:14:13 +0000 2017,30499,,,
Biggest Tax Bill and Tax Cuts in history just passed in the Senate. Now these great Republicans will be going for f… ,Sat Dec 02 12:54:37 +0000 2017,27683,,,
We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to… ,Sat Dec 02 07:49:18 +0000 2017,16865,,,
"Economists on the TAX CUTS and JOBS ACT:

“The enactment of a comprehensive overhaul - complete with a lower corpor… ",Fri Dec 01 21:49:27 +0000 2017,15387,,,
The media has been speculating that I fired Rex Tillerson or that he would be leaving soon - FAKE NEWS! He’s not le… ,Fri Dec 01 20:08:22 +0000 2017,25264,,,
RT @WhiteHouse: President Trump proclaims today as #WorldAIDSDay:  ,Fri Dec 01 17:23:17 +0000 2017,6581,,,
Republicans Senators are working hard to pass the biggest Tax Cuts in the history of our Country. The Bill is getti… ,Fri Dec 01 11:21:06 +0000 2017,17408,,,
The jury was not told the killer of Kate was a 7 time felon. The Schumer/Pelosi Democrats are so weak on Crime that… ,Fri Dec 01 11:13:35 +0000 2017,30187,,,
"The Kate Steinle killer came back and back over the weakly protected Obama border, always committing crimes and bei… ",Fri Dec 01 11:03:35 +0000 2017,34810,,,
A disgraceful verdict in the Kate Steinle case! No wonder the people of our Country are so angry with Illegal Immigration.,Fri Dec 01 03:30:42 +0000 2017,44011,,,
"The Christmas Story begins 2,000 years ago with a mother, a father, their baby son and the most extraordinary gift… ",Fri Dec 01 00:42:21 +0000 2017,47775,,,
Today is a day that I’ve been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak ab… ,Fri Dec 01 00:36:40 +0000 2017,28357,,,
"Our FIFTH 1K milestone of 2017!
#DOW24K #MAGA ",Thu Nov 30 21:50:33 +0000 2017,12767,,,
"Today, it was my great honor to meet with the Crown Prince of Bahrain at the @WhiteHouse. Bahrain and the United St… ",Thu Nov 30 21:00:50 +0000 2017,10230,,,
Thank you @SenOrrinHatch. Let’s continue MAKING AMERICA GREAT AGAIN!  ,Thu Nov 30 19:26:42 +0000 2017,14166,,,
"The Dow just broke 24,000 for the first time (another all-time Record). If the Dems had won the Presidential Electi… ",Thu Nov 30 15:46:39 +0000 2017,21517,,,
Stock Market hits new Record High. Confidence and enthusiasm abound. More great numbers coming out!,Thu Nov 30 13:05:21 +0000 2017,15606,,,
"The Chinese Envoy, who just returned from North Korea, seems to have had no impact on Little Rocket Man. Hard to be… ",Thu Nov 30 12:25:00 +0000 2017,16417,,,
The Failing @nytimes has totally gone against the Social Media Guidelines that they installed to preserve some cred… ,Thu Nov 30 12:15:08 +0000 2017,12066,,,
"The Failing @nytimes, the pipe organ for the Democrat Party, has become a virtual lobbyist for them with regard to… ",Thu Nov 30 12:01:25 +0000 2017,14473,,,
Funny to hear the Democrats talking about the National Debt when President Obama doubled it in only 8 years!,Thu Nov 30 02:23:14 +0000 2017,36089,,,
"“Had the information (Crooked Hillary’s emails) been released there would have been harm to National Security....… """,Thu Nov 30 02:00:23 +0000 2017,20233,,,
The only people who don’t like the Tax Cut Bill are the people that don’t understand it or the Obstructionist Democ… ,Thu Nov 30 01:09:42 +0000 2017,18151,,,
The House of Representatives seeks contempt citations(?) against the JusticeDepartment and the FBI for withholding… ,Thu Nov 30 01:03:30 +0000 2017,23697,,,
".@Theresa_May, don’t focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within th… ",Thu Nov 30 01:02:06 +0000 2017,38825,,,
"Now, we have a once in a lifetime opportunity to RESTORE AMERICAN PROSPERITY – and RECLAIM AMERICA’S DESTINY.

But… ",Thu Nov 30 00:40:59 +0000 2017,12563,,,
"A vote to CUT TAXES is a vote to PUT AMERICA FIRST. It is time to take care of OUR WORKERS, to protect OUR COMMUNIT… ",Wed Nov 29 23:29:27 +0000 2017,11252,,,
"This week, the Senate can join the House &amp; take a strong stand for the Middle Class families who are the backbone o… ",Wed Nov 29 22:54:56 +0000 2017,12228,,,
"Departing @JBA_NAFW for St. Charles, Missouri to help push our plan for HISTORIC TAX CUTS across the finish line.… ",Wed Nov 29 18:34:50 +0000 2017,8166,,,
"Economy growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3.

Stock… ",Wed Nov 29 14:49:14 +0000 2017,11565,,,
Just spoke to President XI JINPING of China concerning the provocative actions of North Korea. Additional major san… ,Wed Nov 29 14:40:01 +0000 2017,20295,,,
So now that Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Gri… ,Wed Nov 29 14:14:19 +0000 2017,23044,,,
"Wow, Matt Lauer was just fired from NBC for “inappropriate sexual behavior in the workplace.” But when will the top… ",Wed Nov 29 12:16:21 +0000 2017,25319,,,
Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me (my policies)!,Wed Nov 29 12:03:38 +0000 2017,14878,,,
"Great, and we should boycott Fake News CNN. Dealing with them is a total waste of time! ",Wed Nov 29 11:49:18 +0000 2017,16451,,,
".@foxandfriends, we are in record territory in all things having to do with our economy! ",Wed Nov 29 11:32:46 +0000 2017,7991,,,
RT @EricTrump: #MakeAmericaGreatAgain ,Wed Nov 29 11:28:32 +0000 2017,5437,,,
Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!,Wed Nov 29 03:35:27 +0000 2017,13015,,,
Great work Ivanka! ,Wed Nov 29 03:30:50 +0000 2017,7528,,,
"Just won the lawsuit on leadership of Consumer Financial Protection Bureau, CFPB. A big win for the Consumer!",Wed Nov 29 03:28:33 +0000 2017,16102,,,
"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Email… ",Wed Nov 29 02:45:10 +0000 2017,20421,,,
"After North Korea missile launch, it's more important than ever to fund our gov't &amp; military! Dems shouldn't hold t… ",Wed Nov 29 01:45:50 +0000 2017,23269,,,
"RT @narendramodi: Had a wonderful meeting with @IvankaTrump, advisor to @POTUS and leader of the US delegation at the @GES2017. ",Tue Nov 28 23:45:55 +0000 2017,11547,,,
“The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Con… ,Tue Nov 28 22:44:31 +0000 2017,9370,,,
"Dow, S&amp;P 500 and Nasdaq all finished the day at new RECORD HIGHS! ",Tue Nov 28 22:30:12 +0000 2017,10329,,,
"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General… ",Tue Nov 28 22:12:01 +0000 2017,8232,,,
“Statement from President Donald J. Trump on #GivingTuesday” ,Tue Nov 28 16:27:30 +0000 2017,7109,,,
RT @IvankaTrump: It was an honor to meet with you Prime Minister Modi. Thank you for co-hosting the 8th annual Global Entrepreneurship Summ…,Tue Nov 28 14:18:20 +0000 2017,9499,,,
Meeting with “Chuck and Nancy” today about keeping government open and working. Problem is they want illegal immigr… ,Tue Nov 28 14:17:46 +0000 2017,20318,,,
"RT @IvankaTrump: Thank you for the warm welcome. I’m excited to be in Hyderabad, India for #GES2017. ",Tue Nov 28 13:10:00 +0000 2017,7123,,,
RT @FLOTUS: The decorations are up! @WhiteHouse is ready to celebrate! Wishing you a Merry Christmas &amp; joyous holiday season! ,Tue Nov 28 13:05:42 +0000 2017,43762,,,
RT @statedeptspox: #GES2017 highlights the important role of women #entrepreneurs &amp; demonstrates the importance of #innovation &amp; partnershi…,Tue Nov 28 13:04:45 +0000 2017,3527,,,
RT @FLOTUS: Had a wonderful visit from @JBA_NAFW children today at the @whitehouse! #WhiteHouseChristmas ,Tue Nov 28 13:02:54 +0000 2017,11770,,,
"Melania, our great and very hard working First Lady, who truly loves what she is doing, always thought that “if you… ",Tue Nov 28 13:00:34 +0000 2017,18184,,,
At least 24 players kneeling this weekend at NFL stadiums that are now having a very hard time filling up. The Amer… ,Tue Nov 28 12:45:30 +0000 2017,20028,,,
Thank you Rand! ,Tue Nov 28 02:50:30 +0000 2017,11571,,,
New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us… ,Tue Nov 28 02:48:53 +0000 2017,15959,,,
"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle c… ",Mon Nov 27 14:24:36 +0000 2017,15728,,,
"The good news is that their ratings are terrible, nobody cares! ",Mon Nov 27 14:16:36 +0000 2017,12992,,,
"We should have a contest as to which of the Networks, plus CNN and not including Fox, is the most dishonest, corrup… ",Mon Nov 27 14:04:51 +0000 2017,40750,,,
"Back in D.C., big week for Tax Cuts and many other things of great importance to our Country.  Senate Republicans w… ",Mon Nov 27 01:47:32 +0000 2017,16642,,,
"Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russi… ",Sun Nov 26 21:29:46 +0000 2017,33742,,,
I endorsed Luther Strange in the Alabama Primary. He shot way up in the polls but it wasn’t enough. Can’t let Schum… ,Sun Nov 26 14:33:47 +0000 2017,18534,,,
"The last thing we need in Alabama and the U.S. Senate is a Schumer/Pelosi puppet who is WEAK on Crime, WEAK on the… ",Sun Nov 26 13:52:36 +0000 2017,25866,,,
"Wow, even I didn’t realize we did so much. Wish the Fake News would report! Thank you. ",Sat Nov 25 23:25:54 +0000 2017,19491,,,
".@FoxNews is MUCH more important in the United States than CNN, but outside of the U.S., CNN International is still… ",Sat Nov 25 22:37:21 +0000 2017,32962,,,
Check out the recent Editorial in the Wall Street Journal @WSJ about what a complete disaster the @CFPB has been un… ,Sat Nov 25 22:00:11 +0000 2017,10033,,,
"The Consumer Financial Protection Bureau, or CFPB, has been a total disaster as run by the previous Administrations… ",Sat Nov 25 21:48:16 +0000 2017,14804,,,
"Happy #SmallBusinessSaturday!

A great day to support your community and America’s JOB creators by shopping locally… ",Sat Nov 25 19:40:55 +0000 2017,11086,,,
"Time Magazine called to say that I was PROBABLY going to be named “Man (Person) of the Year,” like last year, but I… ",Fri Nov 24 22:40:26 +0000 2017,42259,,,
"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss o… ",Fri Nov 24 18:49:12 +0000 2017,20362,,,
Horrible and cowardly terrorist attack on innocent and defenseless worshipers in Egypt. The world cannot tolerate t… ,Fri Nov 24 15:27:13 +0000 2017,32884,,,
"After Turkey call I will be heading over to Trump National Golf Club, Jupiter, to play golf (quickly) with Tiger Wo… ",Fri Nov 24 12:10:46 +0000 2017,15058,,,
Will be speaking to President Recep Tayyip Erdogan of Turkey this morning about bringing peace to the mess that I i… ,Fri Nov 24 12:04:13 +0000 2017,15534,,,
"Can you believe that the disrespect for our Country, our Flag, our Anthem continues without penalty to the players.… ",Fri Nov 24 11:48:58 +0000 2017,14866,,,
Two great people! ,Fri Nov 24 04:54:37 +0000 2017,14906,,,
A great guy (with great ratings)! ,Fri Nov 24 04:42:17 +0000 2017,11915,,,
RT @DeptofDefense: #HappyThanksgiving from @USArmy and @USNationalGuard #soldiers serving with Task Force Marauder in #Afghanistan. 🦃 ,Fri Nov 24 04:38:23 +0000 2017,7468,,,
"RT @Scavino45: Today, @POTUS @realDonaldTrump and @FLOTUS Melania visit the @USCG at the Lake Worth Inlet Station, in Riviera Beach, Florid…",Fri Nov 24 04:37:17 +0000 2017,6862,,,
"ObamaCare premiums are going up, up, up, just as I have been predicting for two years. ObamaCare is OWNED by the De… ",Thu Nov 23 23:18:00 +0000 2017,18328,,,
"My great honor to join our incredible men and women of the @USCG, at the Lake Worth Inlet Station, in Riviera Beach… ",Thu Nov 23 22:54:41 +0000 2017,10962,,,
HAPPY THANKSGIVING! ,Thu Nov 23 15:35:13 +0000 2017,23866,,,
"Will be doing a live Thanksgiving Video Teleconference with Members of the Military at 9:00 A.M.  Afghanistan, Iraq… ",Thu Nov 23 13:43:24 +0000 2017,8367,,,
MAKE AMERICA GREAT AGAIN!,Thu Nov 23 11:44:36 +0000 2017,36382,,,
@ThePlumLineGS MAKE AMERICA GREAT AGAIN!,Thu Nov 23 11:31:09 +0000 2017,3911,,,
"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Milita… ",Thu Nov 23 11:28:32 +0000 2017,43053,,,
....And it will get even better with Tax Cuts! ,Thu Nov 23 02:06:57 +0000 2017,10103,,,
I have long given the order to help Argentina with the Search and Rescue mission of their missing submarine. 45 peo… ,Wed Nov 22 21:32:18 +0000 2017,25073,,,
51 Million American to travel this weekend - highest number in twelve years (AAA). Traffic and airports are running very smoothly!  @FoxNews,Wed Nov 22 21:25:11 +0000 2017,10841,,,
RT @FLOTUS: Preparations are underway to celebrate the holidays at the @WhiteHouse! ,Wed Nov 22 21:14:41 +0000 2017,14923,,,
The @USNavy is conducting search and rescue following aircraft crash. We are monitoring the situation. Prayers for… ,Wed Nov 22 13:00:38 +0000 2017,11007,,,
Will be having meetings and working the phones from the Winter White House in Florida (Mar-a-Lago). Stock Market hi… ,Wed Nov 22 11:51:22 +0000 2017,15386,,,
"RT @IngrahamAngle: “Far right”? You mean “right so far,” as in @realDonaldTrump has been right so far abt how to kick the economy into high…",Wed Nov 22 11:13:16 +0000 2017,9650,,,
The NFL is now thinking about a new idea - keeping teams in the Locker Room during the National Anthem next season.… ,Wed Nov 22 10:48:10 +0000 2017,24693,,,
"...LaVar, you could have spent the next 5 to 10 years during Thanksgiving with your son in China, but no NBA contra… ",Wed Nov 22 10:33:28 +0000 2017,37807,,,
"It wasn’t the White House, it wasn’t the State Department, it wasn’t father LaVar’s so-called people on the ground… ",Wed Nov 22 10:25:22 +0000 2017,31911,,,
"Today, we continued a wonderful American Tradition at the White House. Drumstick and Wishbone will live out their d… ",Tue Nov 21 22:49:40 +0000 2017,14392,,,
President Donald J. Trump and @FLOTUS Melania Participate in the Pardoning of the National Thanksgiving Turkey at t… ,Tue Nov 21 18:25:24 +0000 2017,14249,,,
Under President Trump unemployment rate will drop below 4%.  Analysts predict economic boom for 2018!  @foxandfriends and @Varneyco,Mon Nov 20 11:55:57 +0000 2017,17597,,,
Marshawn Lynch of the NFL’s Oakland Raiders stands for the Mexican Anthem and sits down to boos for our National An… ,Mon Nov 20 11:25:38 +0000 2017,36377,,,
Republican Senators are working very hard to get Tax Cuts and Tax Reform approved. Hopefully it will not be long an… ,Mon Nov 20 02:21:24 +0000 2017,14429,,,
"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those re… ",Mon Nov 20 01:29:02 +0000 2017,35578,,,
Big-game trophy decision will be announced next week but will be very hard pressed to change my mind that this horr… ,Sun Nov 19 23:57:10 +0000 2017,13040,,,
"Shoplifting is a very big deal in China, as it should be (5-10 years in jail), but not to father LaVar. Should have… ",Sun Nov 19 23:36:40 +0000 2017,29233,,,
"Sen. Jeff Flake(y), who is unelectable in the Great State of Arizona (quit race, anemic polls) was caught (purposel… ",Sun Nov 19 23:22:17 +0000 2017,15900,,,
"Now that the three basketball players are out of China and saved from years in jail, LaVar Ball, the father of LiAn… ",Sun Nov 19 17:42:36 +0000 2017,74235,,,
RT @greta: Thank you @realDonaldTrump - this is important to so many of us ,Sat Nov 18 13:49:51 +0000 2017,9121,,,
"RT @piersmorgan: BOOM! Thank you, Mr President. Trophy-hunting is repellent. ",Sat Nov 18 13:49:27 +0000 2017,6707,,,
"Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just can’t stop, which is so good for the… ",Sat Nov 18 13:31:47 +0000 2017,49734,,,
Put big game trophy decision on hold until such time as I review all conservation facts. Under study for years. Wil… ,Sat Nov 18 00:47:03 +0000 2017,22684,,,
"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse!… ",Fri Nov 17 23:13:27 +0000 2017,10654,,,
"Together, we're going to restore safety to our streets and peace to our communities, and we're going to destroy the… ",Fri Nov 17 15:03:16 +0000 2017,19342,,,
"If Democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into Bill!",Fri Nov 17 11:00:43 +0000 2017,20960,,,
"Great numbers on Stocks and the Economy. If we get Tax Cuts and Reform, we'll really see some great results!",Fri Nov 17 10:29:37 +0000 2017,14222,,,
.And to think that just last week he was lecturing anyone who would listen about sexual harassment and respect for women. Lesley Stahl tape?,Fri Nov 17 03:15:49 +0000 2017,19587,,,
"The Al Frankenstien picture is really bad, speaks a thousand words. Where do his hands go in pictures 2, 3, 4, 5 &amp; 6 while she sleeps? .....",Fri Nov 17 03:06:34 +0000 2017,22986,,,
"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!",Fri Nov 17 02:57:19 +0000 2017,12544,,,
Congratulations to the House of Representatives for passing the #TaxCutsandJobsAct — a big step toward fulfilling o… ,Thu Nov 16 20:16:15 +0000 2017,15763,,,
Need all on the UN Security Council to vote to renew the Joint Investigative Mechanism for Syria to ensure that Ass… ,Thu Nov 16 18:13:51 +0000 2017,13468,,,
"China is sending an Envoy and Delegation to North Korea - A big move, we'll see what happens!",Thu Nov 16 12:43:05 +0000 2017,19102,,,
"....your release possible and, HAVE A GREAT LIFE! Be careful, there are many pitfalls on the long and winding road of life!",Thu Nov 16 11:34:52 +0000 2017,16724,,,
"To the three UCLA basketball players I say:  You're welcome, go out and give a big Thank You to President Xi Jinping of China who made.....",Thu Nov 16 11:30:14 +0000 2017,17647,,,
Big vote tomorrow in the House. Tax cuts are getting close!,Thu Nov 16 02:14:35 +0000 2017,11783,,,
Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!,Thu Nov 16 02:11:45 +0000 2017,23153,,,
It is actually hard to believe how naive (or dumb) the Failing @nytimes is when it comes to foreign policy...weak and ineffective!,Wed Nov 15 16:52:33 +0000 2017,15036,,,
"...They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!",Wed Nov 15 16:39:16 +0000 2017,15176,,,
"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China.....",Wed Nov 15 16:35:39 +0000 2017,13849,,,
Do you think the three UCLA Basketball Players will say thank you President Trump? They were headed for 10 years in jail!,Wed Nov 15 15:11:53 +0000 2017,42140,,,
Thank you! ,Wed Nov 15 10:58:18 +0000 2017,10410,,,
"Thank you, working hard! ",Wed Nov 15 10:53:42 +0000 2017,5020,,,
"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!",Wed Nov 15 10:45:39 +0000 2017,31563,,,
".@foxandfriends will be showing much of our successful trip to Asia, and the friendships &amp; benefits that will endure for years to come!",Wed Nov 15 10:40:02 +0000 2017,9260,,,
Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!,Wed Nov 15 10:30:58 +0000 2017,16431,,,
"RT @Scavino45: 20,295 miles later #POTUSinAsia has successfully concluded as @POTUS @realDonaldTrump lands on the South Lawn of @WhiteHouse…",Wed Nov 15 10:25:48 +0000 2017,8818,,,
"RT @realDonaldTrump: Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Mark…",Wed Nov 15 10:22:33 +0000 2017,37833,,,
"RT @PChowka: Sean Hannity's Big Week - Top Ratings, Probing Reporting, and Let There Be Light at American Thinker  h…",Wed Nov 15 10:22:10 +0000 2017,3849,,,
"RT @realDonaldTrump: Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A day…",Wed Nov 15 10:21:35 +0000 2017,19367,,,
Just returned from Asia after 12 very successful days. Great to be home!,Wed Nov 15 04:42:16 +0000 2017,11493,,,
THANK YOU ASIA! #USA🇺🇸 ,Tue Nov 14 17:39:54 +0000 2017,19380,,,
THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREA… ,Tue Nov 14 09:11:51 +0000 2017,10314,,,
One of the most accurate polls last time around. But #FakeNews likes to say we’re in the 30’s. They are wrong. Some… ,Tue Nov 14 08:07:29 +0000 2017,15354,,,
I will be making a major statement from the @WhiteHouse upon my return to D.C. Time and date to be set.,Tue Nov 14 06:23:12 +0000 2017,19275,,,
"Just arrived at #ASEAN50 in the Philippines for my final stop with World Leaders. Will lead to FAIR TRADE DEALS, un… ",Tue Nov 14 05:26:45 +0000 2017,8308,,,
"After my tour of Asia, all Countries dealing with us on TRADE know that the rules have changed. The United States h… ",Tue Nov 14 05:20:31 +0000 2017,16503,,,
Great to see @RandPaul looking well and back on the Senate floor. He will help us with TAX CUTS and REFORM!,Tue Nov 14 05:08:19 +0000 2017,10791,,,
"Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!

#MakeAmericaGreatAgain🇺🇸",Tue Nov 14 02:21:14 +0000 2017,14166,,,
"I am proud of the Rep. House &amp; Senate for working so hard on cutting taxes {&amp; reform.} We’re getting close! Now, ho… ",Mon Nov 13 15:06:01 +0000 2017,16095,,,
"Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices!",Mon Nov 13 14:57:02 +0000 2017,12419,,,
Will be leaving the Philippines tomorrow after many days of constant mtgs &amp; work in order to #MAGA! My promises are rapidly being fulfilled.,Mon Nov 13 12:33:24 +0000 2017,13531,,,
"Great day of bilateral meetings at #ASEANSummit on trade, which we are turning around to be great deals for our cou… ",Mon Nov 13 12:29:06 +0000 2017,8437,,,
Thank you! ,Sun Nov 12 14:29:22 +0000 2017,10511,,,
"We had a wonderful visit to Vietnam, thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gal… ",Sun Nov 12 11:20:20 +0000 2017,10626,,,
"Just landed in the Philippines after a great day of meetings and events in Hanoi, Vietnam! ",Sun Nov 12 10:21:06 +0000 2017,10569,,,
Why would Kim Jong-un insult me by calling me old," when I would NEVER call him short and fat?"" Oh well"," I try so… """,Sun Nov 12 00:48:01 +0000 2017,266402,
"Does the Fake News Media remember when Crooked Hillary Clinton, as Secretary of State, was begging Russia to be our… ",Sun Nov 12 00:43:36 +0000 2017,27860,,,
"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, n… ",Sun Nov 12 00:18:32 +0000 2017,38579,,,
Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve… ,Sun Nov 12 00:16:05 +0000 2017,14919,,,
"Will be doing a joint press conference in Hanoi, Vietnam then heading for final destination of trip, the Phillipines.",Sat Nov 11 23:35:39 +0000 2017,9264,,,
President Xi of China has stated that he is upping the sanctions against #NoKo. Said he wants them to denuclearize. Progress is being made.,Sat Nov 11 23:32:25 +0000 2017,15773,,,
"“Presidential Proclamation Commemorating the 50th Anniversary of the Vietnam War” 
➡️ 
➡️… ",Sat Nov 11 12:35:46 +0000 2017,12213,,,
"On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GRE… ",Sat Nov 11 12:11:53 +0000 2017,30290,,,
"On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242… ",Fri Nov 10 12:57:23 +0000 2017,24460,,,
The United States has been reminded time and again in recent years that economic security is not merely RELATED to… ,Fri Nov 10 10:43:48 +0000 2017,13566,,,
The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial co… ,Fri Nov 10 10:26:22 +0000 2017,10928,,,
Today I am here to offer a renewed partnership with America -- to work together to strengthen the bonds of friendsh… ,Fri Nov 10 10:06:37 +0000 2017,9240,,,
"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater co… ",Fri Nov 10 09:50:25 +0000 2017,8508,,,
"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing o… ",Fri Nov 10 09:32:07 +0000 2017,11123,,,
"Just landed in Da Nang, Vietnam to deliver a speech at #APEC2017",Fri Nov 10 05:45:36 +0000 2017,7568,,,
